momentum_ratio_threshold,pullback_depth_min,pullback_depth_max,upper_wick_ratio_max,lower_wick_ratio_max,breakout_confirmation_required,total_candidates,after_momentum_filter,after_pullback_filter,after_wick_filter,after_breakout_filter,final_trades
0.9,,,,,False,208,18,18,18,18,18
0.9,,,,,True,208,18,18,12,12,12
0.9,,,,0.5,False,208,18,18,18,18,18
0.9,,,,0.5,True,208,18,18,12,12,12
0.9,,,,0.6,False,208,18,18,18,18,18
0.9,,,,0.6,True,208,18,18,12,12,12
0.9,,,,0.7,False,208,18,18,18,18,18
0.9,,,,0.7,True,208,18,18,12,12,12
0.9,,,0.2,,False,208,18,18,18,18,18
0.9,,,0.2,,True,208,18,18,12,12,12
0.9,,,0.2,0.5,False,208,18,18,18,18,18
0.9,,,0.2,0.5,True,208,18,18,12,12,12
0.9,,,0.2,0.6,False,208,18,18,18,18,18
0.9,,,0.2,0.6,True,208,18,18,12,12,12
0.9,,,0.2,0.7,False,208,18,18,18,18,18
0.9,,,0.2,0.7,True,208,18,18,12,12,12
0.9,,,0.3,,False,208,18,18,18,18,18
0.9,,,0.3,,True,208,18,18,12,12,12
0.9,,,0.3,0.5,False,208,18,18,18,18,18
0.9,,,0.3,0.5,True,208,18,18,12,12,12
0.9,,,0.3,0.6,False,208,18,18,18,18,18
0.9,,,0.3,0.6,True,208,18,18,12,12,12
0.9,,,0.3,0.7,False,208,18,18,18,18,18
0.9,,,0.3,0.7,True,208,18,18,12,12,12
0.9,,,0.4,,False,208,18,18,18,18,18
0.9,,,0.4,,True,208,18,18,12,12,12
0.9,,,0.4,0.5,False,208,18,18,18,18,18
0.9,,,0.4,0.5,True,208,18,18,12,12,12
0.9,,,0.4,0.6,False,208,18,18,18,18,18
0.9,,,0.4,0.6,True,208,18,18,12,12,12
0.9,,,0.4,0.7,False,208,18,18,18,18,18
0.9,,,0.4,0.7,True,208,18,18,12,12,12
0.9,-3.0,,,,False,208,18,17,17,17,17
0.9,-3.0,,,,True,208,18,17,11,11,11
0.9,-3.0,,,0.5,False,208,18,17,17,17,17
0.9,-3.0,,,0.5,True,208,18,17,11,11,11
0.9,-3.0,,,0.6,False,208,18,17,17,17,17
0.9,-3.0,,,0.6,True,208,18,17,11,11,11
0.9,-3.0,,,0.7,False,208,18,17,17,17,17
0.9,-3.0,,,0.7,True,208,18,17,11,11,11
0.9,-3.0,,0.2,,False,208,18,17,17,17,17
0.9,-3.0,,0.2,,True,208,18,17,11,11,11
0.9,-3.0,,0.2,0.5,False,208,18,17,17,17,17
0.9,-3.0,,0.2,0.5,True,208,18,17,11,11,11
0.9,-3.0,,0.2,0.6,False,208,18,17,17,17,17
0.9,-3.0,,0.2,0.6,True,208,18,17,11,11,11
0.9,-3.0,,0.2,0.7,False,208,18,17,17,17,17
0.9,-3.0,,0.2,0.7,True,208,18,17,11,11,11
0.9,-3.0,,0.3,,False,208,18,17,17,17,17
0.9,-3.0,,0.3,,True,208,18,17,11,11,11
0.9,-3.0,,0.3,0.5,False,208,18,17,17,17,17
0.9,-3.0,,0.3,0.5,True,208,18,17,11,11,11
